endpoint_row,sample,foot,runtime_episode_id,terrain_probability,unique_g0_owner,data_quality_valid,run_index,run_id,case_id,speed_mps,terrain_before,terrain_after,post_fall,invalid,cross_foot,wrong_case,latency_ms,attribution
72,919,1,1,0.8838885426521301,True,True,260,hostv2_A_concrete_ice_0p15_v3_r0,A,0.15,concrete,ice,False,False,False,False,,WRONG_CASE_OR_NORMAL_CONTACT
21,409,0,1,0.6588289737701416,True,True,261,hostv2_A_concrete_ice_0p15_v3_r1,A,0.15,concrete,ice,False,False,False,False,-389,TOO_EARLY_CASE_A
79,989,1,1,0.23464679718017578,True,True,261,hostv2_A_concrete_ice_0p15_v3_r1,A,0.15,concrete,ice,False,False,False,False,,WRONG_CASE_OR_NORMAL_CONTACT
68,879,1,1,0.9312909245491028,True,True,262,hostv2_A_concrete_ice_0p20_v3_r0,A,0.2,concrete,ice,False,False,False,False,,WRONG_CASE_OR_NORMAL_CONTACT
23,429,0,1,0.6146050691604614,True,True,263,hostv2_A_concrete_ice_0p20_v3_r1,A,0.2,concrete,ice,False,False,False,False,-373,TOO_EARLY_CASE_A
70,899,1,1,0.9804322123527527,True,True,263,hostv2_A_concrete_ice_0p20_v3_r1,A,0.2,concrete,ice,False,False,False,False,,WRONG_CASE_OR_NORMAL_CONTACT
94,1139,1,1,0.599664568901062,True,True,273,hostv2_N_concrete_marble_0p15_v3_r1,N,0.15,concrete,marble,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
92,1119,1,1,0.26097819209098816,True,True,274,hostv2_N_concrete_marble_0p20_v3_r0,N,0.2,concrete,marble,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
24,439,0,0,0.7454355359077454,True,True,288,hostv2_C_ice_marble_0p10_v3_r0,C,0.1,ice,marble,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
79,989,1,22,0.9960086345672607,True,True,288,hostv2_C_ice_marble_0p10_v3_r0,C,0.1,ice,marble,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
98,1179,0,16,0.8288715481758118,True,True,288,hostv2_C_ice_marble_0p10_v3_r0,C,0.1,ice,marble,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
22,419,0,1,0.7968865633010864,True,True,289,hostv2_C_ice_marble_0p10_v3_r1,C,0.1,ice,marble,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
78,979,1,13,0.9786754250526428,True,True,289,hostv2_C_ice_marble_0p10_v3_r1,C,0.1,ice,marble,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
96,1159,0,15,0.9738019108772278,True,True,289,hostv2_C_ice_marble_0p10_v3_r1,C,0.1,ice,marble,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
6,259,0,0,0.5741874575614929,True,True,290,hostv2_C_ice_marble_0p15_v3_r0,C,0.15,ice,marble,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
57,769,0,2,0.9997003674507141,True,True,290,hostv2_C_ice_marble_0p15_v3_r0,C,0.15,ice,marble,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
77,969,1,24,0.9997711181640625,True,True,290,hostv2_C_ice_marble_0p15_v3_r0,C,0.15,ice,marble,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
58,779,0,2,0.9985783100128174,True,True,291,hostv2_C_ice_marble_0p15_v3_r1,C,0.15,ice,marble,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
78,979,1,15,0.9993069767951965,True,True,291,hostv2_C_ice_marble_0p15_v3_r1,C,0.15,ice,marble,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
59,789,0,2,0.999160647392273,True,True,292,hostv2_C_ice_marble_0p20_v3_r0,C,0.2,ice,marble,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
89,1089,1,11,0.023396873846650124,True,True,293,hostv2_C_ice_marble_0p20_v3_r1,C,0.2,ice,marble,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
97,1169,1,13,0.9990481734275818,True,True,293,hostv2_C_ice_marble_0p20_v3_r1,C,0.2,ice,marble,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
20,399,0,0,0.7495402097702026,True,True,294,hostv2_C_ice_concrete_0p10_v3_r0,C,0.1,ice,concrete,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
87,1069,1,2,0.9985702633857727,True,True,294,hostv2_C_ice_concrete_0p10_v3_r0,C,0.1,ice,concrete,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
22,419,0,0,0.8423263430595398,True,True,295,hostv2_C_ice_concrete_0p10_v3_r1,C,0.1,ice,concrete,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
87,1069,1,2,0.9974551796913147,True,True,295,hostv2_C_ice_concrete_0p10_v3_r1,C,0.1,ice,concrete,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
24,439,0,0,0.847419261932373,True,True,296,hostv2_C_ice_concrete_0p15_v3_r0,C,0.15,ice,concrete,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
88,1079,1,2,0.9994153380393982,True,True,296,hostv2_C_ice_concrete_0p15_v3_r0,C,0.15,ice,concrete,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
24,439,0,0,0.8725449442863464,True,True,297,hostv2_C_ice_concrete_0p15_v3_r1,C,0.15,ice,concrete,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
24,439,0,0,0.8680591583251953,True,True,298,hostv2_C_ice_concrete_0p20_v3_r0,C,0.2,ice,concrete,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
88,1079,1,2,0.9990907907485962,True,True,298,hostv2_C_ice_concrete_0p20_v3_r0,C,0.2,ice,concrete,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
24,439,0,0,0.7788658142089844,True,True,299,hostv2_C_ice_concrete_0p20_v3_r1,C,0.2,ice,concrete,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
36,559,0,14,0.9999908804893494,True,True,324,hostv2_S_ice_0p10_v3_r0,S,0.1,ice,ice,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
42,619,0,8,0.8693934679031372,True,True,325,hostv2_S_ice_0p10_v3_r1,S,0.1,ice,ice,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
42,619,0,11,0.3083154559135437,True,True,326,hostv2_S_ice_0p15_v3_r0,S,0.15,ice,ice,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
95,1149,1,33,0.9993010759353638,True,True,326,hostv2_S_ice_0p15_v3_r0,S,0.15,ice,ice,True,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
36,559,0,10,0.9997188448905945,True,True,327,hostv2_S_ice_0p15_v3_r1,S,0.15,ice,ice,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
41,609,0,10,0.8300153017044067,True,True,328,hostv2_S_ice_0p20_v3_r0,S,0.2,ice,ice,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
39,589,0,11,0.9508237242698669,True,True,329,hostv2_S_ice_0p20_v3_r1,S,0.2,ice,ice,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
16,359,0,0,0.9866921901702881,True,True,336,hostv2_A_marble_ice_0p10_v4_r0,A,0.1,marble,ice,False,False,False,False,99,MATCHED_CASE_A
17,369,0,0,0.7581283450126648,True,True,337,hostv2_A_marble_ice_0p10_v4_r1,A,0.1,marble,ice,False,False,False,False,109,MATCHED_CASE_A
17,369,0,0,0.661044180393219,True,True,338,hostv2_A_marble_ice_0p15_v4_r0,A,0.15,marble,ice,False,False,False,False,69,MATCHED_CASE_A
61,809,1,1,0.9531985521316528,True,True,338,hostv2_A_marble_ice_0p15_v4_r0,A,0.15,marble,ice,False,False,False,False,,WRONG_CASE_OR_NORMAL_CONTACT
61,809,1,1,0.9713769555091858,True,True,339,hostv2_A_marble_ice_0p15_v4_r1,A,0.15,marble,ice,False,False,False,False,,WRONG_CASE_OR_NORMAL_CONTACT
17,369,0,0,0.6145530343055725,True,True,340,hostv2_A_marble_ice_0p20_v4_r0,A,0.2,marble,ice,False,False,False,False,69,MATCHED_CASE_A
40,599,1,2,0.5481981635093689,True,True,340,hostv2_A_marble_ice_0p20_v4_r0,A,0.2,marble,ice,False,False,False,False,,WRONG_CASE_OR_NORMAL_CONTACT
40,599,1,2,0.5545412302017212,True,True,341,hostv2_A_marble_ice_0p20_v4_r1,A,0.2,marble,ice,False,False,False,False,,WRONG_CASE_OR_NORMAL_CONTACT
16,359,0,0,0.8198977112770081,True,True,342,hostv2_A_concrete_ice_0p10_v4_r0,A,0.1,concrete,ice,False,False,False,False,79,MATCHED_CASE_A
16,359,0,0,0.8262796998023987,True,True,343,hostv2_A_concrete_ice_0p10_v4_r1,A,0.1,concrete,ice,False,False,False,False,79,MATCHED_CASE_A
16,359,0,0,0.7432953119277954,True,True,344,hostv2_A_concrete_ice_0p15_v4_r0,A,0.15,concrete,ice,False,False,False,False,59,MATCHED_CASE_A
65,849,1,1,0.6907370090484619,True,True,344,hostv2_A_concrete_ice_0p15_v4_r0,A,0.15,concrete,ice,False,False,False,False,,WRONG_CASE_OR_NORMAL_CONTACT
16,359,0,0,0.7804074287414551,True,True,345,hostv2_A_concrete_ice_0p15_v4_r1,A,0.15,concrete,ice,False,False,False,False,59,MATCHED_CASE_A
62,819,1,1,0.9641061425209045,True,True,345,hostv2_A_concrete_ice_0p15_v4_r1,A,0.15,concrete,ice,False,False,False,False,,WRONG_CASE_OR_NORMAL_CONTACT
58,779,1,1,0.80989009141922,True,True,346,hostv2_A_concrete_ice_0p20_v4_r0,A,0.2,concrete,ice,False,False,False,False,,WRONG_CASE_OR_NORMAL_CONTACT
63,829,1,1,0.7474121451377869,True,True,347,hostv2_A_concrete_ice_0p20_v4_r1,A,0.2,concrete,ice,False,False,False,False,,WRONG_CASE_OR_NORMAL_CONTACT
84,1039,1,1,0.05908706411719322,True,True,353,hostv2_N_marble_concrete_0p20_v4_r1,N,0.2,marble,concrete,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
78,979,1,1,0.15930798649787903,True,True,354,hostv2_N_concrete_marble_0p10_v4_r0,N,0.1,concrete,marble,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
72,919,1,1,0.0042585404589772224,True,True,355,hostv2_N_concrete_marble_0p10_v4_r1,N,0.1,concrete,marble,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
66,859,1,1,0.6828057765960693,True,True,356,hostv2_N_concrete_marble_0p15_v4_r0,N,0.15,concrete,marble,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
62,819,1,1,0.6363128423690796,True,True,358,hostv2_N_concrete_marble_0p20_v4_r0,N,0.2,concrete,marble,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
63,829,1,2,0.8722400069236755,True,True,359,hostv2_N_concrete_marble_0p20_v4_r1,N,0.2,concrete,marble,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
29,489,1,1,0.8202274441719055,True,True,372,hostv2_C_ice_marble_0p10_v4_r0,C,0.1,ice,marble,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
49,689,0,4,0.9989831447601318,True,True,372,hostv2_C_ice_marble_0p10_v4_r0,C,0.1,ice,marble,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
65,849,1,3,0.8716626763343811,True,True,373,hostv2_C_ice_marble_0p10_v4_r1,C,0.1,ice,marble,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
54,739,0,2,0.2519703507423401,True,True,374,hostv2_C_ice_marble_0p15_v4_r0,C,0.15,ice,marble,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
83,1029,1,7,0.6500998735427856,True,True,374,hostv2_C_ice_marble_0p15_v4_r0,C,0.15,ice,marble,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
31,509,1,2,0.9483760595321655,True,True,375,hostv2_C_ice_marble_0p15_v4_r1,C,0.15,ice,marble,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
76,959,1,3,0.017475001513957977,True,True,375,hostv2_C_ice_marble_0p15_v4_r1,C,0.15,ice,marble,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
85,1049,1,4,0.9826999306678772,True,True,375,hostv2_C_ice_marble_0p15_v4_r1,C,0.15,ice,marble,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
61,809,1,4,0.8640406727790833,True,True,376,hostv2_C_ice_marble_0p20_v4_r0,C,0.2,ice,marble,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
85,1049,1,5,0.9447503089904785,True,True,376,hostv2_C_ice_marble_0p20_v4_r0,C,0.2,ice,marble,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
85,1049,1,9,0.9634091854095459,True,True,377,hostv2_C_ice_marble_0p20_v4_r1,C,0.2,ice,marble,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
52,719,0,1,0.7743121981620789,True,True,378,hostv2_C_ice_concrete_0p10_v4_r0,C,0.1,ice,concrete,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
52,719,0,1,0.7129116058349609,True,True,379,hostv2_C_ice_concrete_0p10_v4_r1,C,0.1,ice,concrete,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
80,999,1,3,0.5987695455551147,True,True,380,hostv2_C_ice_concrete_0p15_v4_r0,C,0.15,ice,concrete,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
35,549,1,4,0.7301124930381775,True,True,382,hostv2_C_ice_concrete_0p20_v4_r0,C,0.2,ice,concrete,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
33,529,1,4,0.7019888758659363,True,True,383,hostv2_C_ice_concrete_0p20_v4_r1,C,0.2,ice,concrete,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
77,969,1,1,0.7513346672058105,True,True,402,hostv2_S_marble_0p10_v4_r0,S,0.1,marble,marble,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
70,899,1,1,0.7252570986747742,True,True,403,hostv2_S_marble_0p10_v4_r1,S,0.1,marble,marble,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
66,859,1,2,0.6190450191497803,True,True,404,hostv2_S_marble_0p15_v4_r0,S,0.15,marble,marble,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
78,979,1,3,0.21500831842422485,True,True,405,hostv2_S_marble_0p15_v4_r1,S,0.15,marble,marble,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
62,819,1,2,0.5405202507972717,True,True,406,hostv2_S_marble_0p20_v4_r0,S,0.2,marble,marble,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
83,1029,0,13,0.5719379186630249,True,True,406,hostv2_S_marble_0p20_v4_r0,S,0.2,marble,marble,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
63,829,1,2,0.5792200565338135,True,True,407,hostv2_S_marble_0p20_v4_r1,S,0.2,marble,marble,False,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
76,959,0,14,1.0,True,True,408,hostv2_S_ice_0p10_v4_r0,S,0.1,ice,ice,True,False,False,True,,WRONG_CASE_OR_NORMAL_CONTACT
