run_id,pair_id,role,target_foot,foot,actual_first_affected_foot,contact_episode_id,episode_start_sample,episode_end_sample_exclusive,touchdown_sample,physical_onset_sample,time_from_touchdown_to_onset_ms,active_physical_slip_intervals,maximum_contact_anchor_drift_m,stable_loaded_contact_valid,fall_time_s,fall_reason,first_fall_censor_boundary,post_fall_excluded_sample_count,air_mask_sample_count,touchdown_mask_sample_count,invalid_mask_sample_count,contralateral_physical_slip_contamination
cal_0p20_strong_reference,v7_cal_group_2,positive,left,left,left,6,1832,1833,1832,,,[],0.0,False,,,,0,0,1,1,False
cal_0p20_strong_reference,v7_cal_group_2,positive,left,left,left,7,1834,1839,1834,,,[],0.0025544113013893366,False,,,,0,0,5,5,False
cal_0p20_strong_reference,v7_cal_group_2,positive,left,left,left,8,1840,1841,1840,,,[],0.0,False,,,,0,0,1,1,False
cal_0p20_strong_reference,v7_cal_group_2,positive,left,left,left,9,2116,2377,2116,,,[],0.04515283554792404,True,,,,0,0,10,10,False
cal_0p20_strong_reference,v7_cal_group_2,positive,left,left,left,10,2378,2455,2378,,,[],0.010674095712602139,True,,,,0,0,10,10,False
cal_0p20_strong_reference,v7_cal_group_2,positive,left,left,left,11,2716,2929,2716,,,[],0.011064164340496063,True,,,,0,0,10,10,False
cal_0p20_strong_reference,v7_cal_group_2,positive,left,left,left,12,2930,3000,2930,,,[],0.003609198145568371,True,,,,0,0,10,10,False
cal_0p20_strong_reference,v7_cal_group_2,positive,left,right,left,0,37,328,37,,,[],0.0030498879496008158,True,,,,0,0,10,10,False
cal_0p20_strong_reference,v7_cal_group_2,positive,left,right,left,1,335,337,335,,,[],0.0002323413937119767,False,,,,0,0,2,2,False
cal_0p20_strong_reference,v7_cal_group_2,positive,left,right,left,2,624,945,624,,,[],0.007945826277136803,True,,,,0,0,10,10,False
cal_0p20_strong_reference,v7_cal_group_2,positive,left,right,left,3,1235,1565,1235,,,[],0.006540718488395214,True,,,,0,0,10,10,False
cal_0p20_strong_reference,v7_cal_group_2,positive,left,right,left,4,1822,2144,1822,,,[],0.011437458917498589,True,,,,0,0,10,10,False
cal_0p20_strong_reference,v7_cal_group_2,positive,left,right,left,5,2422,2743,2422,,,[],0.0078903678804636,True,,,,0,0,10,10,False
cal_0p20_M0,v7_cal_group_2,positive,left,left,left,0,39,89,39,,,[],0.0006883895839564502,True,,,,0,0,10,19,False
cal_0p20_M0,v7_cal_group_2,positive,left,left,left,1,304,657,304,597,294,"[[597,657]]",0.05946662276983261,True,,,,0,0,10,18,False
cal_0p20_M0,v7_cal_group_2,positive,left,left,left,2,916,1131,916,,,[],0.00900481827557087,True,,,,0,0,10,10,False
cal_0p20_M0,v7_cal_group_2,positive,left,left,left,3,1132,1281,1132,,,[],0.002250565681606531,True,,,,0,0,10,11,False
cal_0p20_M0,v7_cal_group_2,positive,left,left,left,4,1549,1867,1549,,,[],0.015074261464178562,True,,,,0,0,10,16,False
cal_0p20_M0,v7_cal_group_2,positive,left,left,left,5,2143,2461,2143,,,[],0.033309195190668106,True,,,,0,0,10,11,False
cal_0p20_M0,v7_cal_group_2,positive,left,left,left,6,2732,3000,2732,,,[],0.023184990510344505,True,,,,0,0,10,10,False
cal_0p20_M0,v7_cal_group_2,positive,left,right,left,0,37,328,37,,,[],0.0030498879496008158,True,,,,0,0,10,10,False
cal_0p20_M0,v7_cal_group_2,positive,left,right,left,1,335,337,335,,,[],0.0002323413937119767,False,,,,0,0,2,2,False
cal_0p20_M0,v7_cal_group_2,positive,left,right,left,2,623,944,623,,,[],0.008815811015665531,True,,,,0,0,10,10,False
cal_0p20_M0,v7_cal_group_2,positive,left,right,left,3,1240,1583,1240,,,[],0.005896560847759247,True,,,,0,0,10,10,False
cal_0p20_M0,v7_cal_group_2,positive,left,right,left,4,1838,2168,1838,,,[],0.0075684660114347935,True,,,,0,0,10,10,False
cal_0p20_M0,v7_cal_group_2,positive,left,right,left,5,2433,2764,2433,,,[],0.008814984001219273,True,,,,0,0,10,10,False
cal_0p20_M1,v7_cal_group_2,positive,left,left,left,0,39,89,39,,,[],0.0006883895839564502,True,,,,0,0,10,19,False
cal_0p20_M1,v7_cal_group_2,positive,left,left,left,1,304,558,304,,,[],0.029027126729488373,True,,,,0,0,10,12,False
cal_0p20_M1,v7_cal_group_2,positive,left,left,left,2,559,666,559,,,[],0.005565730854868889,True,,,,0,0,10,16,False
cal_0p20_M1,v7_cal_group_2,positive,left,left,left,3,924,1214,924,,,[],0.04744461923837662,True,,,,0,0,10,10,False
cal_0p20_M1,v7_cal_group_2,positive,left,left,left,4,1215,1245,1215,,,[],0.0068522547371685505,True,,,,0,0,10,10,False
cal_0p20_M1,v7_cal_group_2,positive,left,left,left,5,1519,1801,1519,,,[],0.04998601973056793,True,,,,0,0,10,10,False
cal_0p20_M1,v7_cal_group_2,positive,left,left,left,6,1803,1804,1803,,,[],0.0,False,,,,0,0,1,1,False
cal_0p20_M1,v7_cal_group_2,positive,left,left,left,7,1805,1807,1805,,,[],0.0008169608772732317,False,,,,0,0,2,2,False
cal_0p20_M1,v7_cal_group_2,positive,left,left,left,8,1808,1849,1808,,,[],0.007865376770496368,True,,,,0,0,10,10,False
cal_0p20_M1,v7_cal_group_2,positive,left,left,left,9,2118,2414,2118,2401,284,"[[2401,2414]]",0.06361877173185349,True,,,,0,0,10,10,False
cal_0p20_M1,v7_cal_group_2,positive,left,left,left,10,2415,2420,2415,,,[],0.0035015621688216925,False,,,,0,0,5,5,False
cal_0p20_M1,v7_cal_group_2,positive,left,left,left,11,2422,2424,2422,,,[],0.0006811422063037753,False,,,,0,0,2,2,False
cal_0p20_M1,v7_cal_group_2,positive,left,left,left,12,2425,2428,2425,,,[],0.0012533531989902258,False,,,,0,0,3,3,False
cal_0p20_M1,v7_cal_group_2,positive,left,left,left,13,2430,2445,2430,,,[],0.004155911039561033,True,,,,0,0,10,11,False
cal_0p20_M1,v7_cal_group_2,positive,left,left,left,14,2715,2936,2715,,,[],0.01259568240493536,True,,,,0,0,10,10,False
cal_0p20_M1,v7_cal_group_2,positive,left,left,left,15,2937,3000,2937,,,[],0.0025886993389576674,True,,,,0,0,10,10,False
cal_0p20_M1,v7_cal_group_2,positive,left,right,left,0,37,328,37,,,[],0.0030498879496008158,True,,,,0,0,10,10,False
cal_0p20_M1,v7_cal_group_2,positive,left,right,left,1,335,337,335,,,[],0.0002323413937119767,False,,,,0,0,2,2,False
cal_0p20_M1,v7_cal_group_2,positive,left,right,left,2,628,946,628,,,[],0.0075766718946397305,True,,,,0,0,10,10,False
cal_0p20_M1,v7_cal_group_2,positive,left,right,left,3,1224,1544,1224,,,[],0.010268095880746841,True,,,,0,0,10,10,False
cal_0p20_M1,v7_cal_group_2,positive,left,right,left,4,1823,2144,1823,,,[],0.009739439934492111,True,,,,0,0,10,10,False
cal_0p20_M1,v7_cal_group_2,positive,left,right,left,5,2423,2743,2423,,,[],0.009806433692574501,True,,,,0,0,10,10,False
cal_0p20_M2,v7_cal_group_2,positive,left,left,left,0,39,89,39,,,[],0.0006883895839564502,True,,,,0,0,10,19,False
cal_0p20_M2,v7_cal_group_2,positive,left,left,left,1,304,585,304,577,274,"[[577,585]]",0.060750704258680344,True,,,,0,0,10,13,False
cal_0p20_M2,v7_cal_group_2,positive,left,left,left,2,587,647,587,,,[],0.014755926094949245,True,,,,0,0,10,14,False
cal_0p20_M2,v7_cal_group_2,positive,left,left,left,3,911,1276,911,,,[],0.01844175159931183,True,,,,0,0,10,10,False
cal_0p20_M2,v7_cal_group_2,positive,left,left,left,4,1547,1848,1547,,,[],0.04246388003230095,True,,,,0,0,10,10,False
cal_0p20_M2,v7_cal_group_2,positive,left,left,left,5,1849,1851,1849,,,[],0.0004988925065845251,False,,,,0,0,2,2,False
cal_0p20_M2,v7_cal_group_2,positive,left,left,left,6,1853,1855,1853,,,[],0.0003954876447096467,False,,,,0,0,2,2,False
cal_0p20_M2,v7_cal_group_2,positive,left,left,left,7,1857,1860,1857,,,[],0.0005796701880171895,False,,,,0,0,3,3,False
cal_0p20_M2,v7_cal_group_2,positive,left,left,left,8,2127,2391,2127,,,[],0.03143993020057678,True,,,,0,0,10,10,False
cal_0p20_M2,v7_cal_group_2,positive,left,left,left,9,2392,2452,2392,,,[],0.006156385410577059,True,,,,0,0,10,10,False
cal_0p20_M2,v7_cal_group_2,positive,left,left,left,10,2723,3000,2723,,,[],0.04950861260294914,True,,,,0,0,10,10,False
cal_0p20_M2,v7_cal_group_2,positive,left,right,left,0,37,328,37,,,[],0.0030498879496008158,True,,,,0,0,10,10,False
cal_0p20_M2,v7_cal_group_2,positive,left,right,left,1,335,337,335,,,[],0.0002323413937119767,False,,,,0,0,2,2,False
cal_0p20_M2,v7_cal_group_2,positive,left,right,left,2,617,933,617,,,[],0.009485362097620964,True,,,,0,0,10,10,False
cal_0p20_M2,v7_cal_group_2,positive,left,right,left,3,935,941,935,,,[],0.0009898064890876412,False,,,,0,0,6,6,False
cal_0p20_M2,v7_cal_group_2,positive,left,right,left,4,1239,1573,1239,,,[],0.005513851530849934,True,,,,0,0,10,10,False
cal_0p20_M2,v7_cal_group_2,positive,left,right,left,5,1577,1581,1577,,,[],0.0004897865001112223,False,,,,0,0,4,4,False
cal_0p20_M2,v7_cal_group_2,positive,left,right,left,6,1832,2159,1832,,,[],0.008646625094115734,True,,,,0,0,10,10,False
cal_0p20_M2,v7_cal_group_2,positive,left,right,left,7,2424,2745,2424,,,[],0.008582646027207375,True,,,,0,0,10,10,False
cal_0p20_M3,v7_cal_group_2,positive,left,left,left,0,39,89,39,,,[],0.0006883895839564502,True,,,,0,0,10,19,False
cal_0p20_M3,v7_cal_group_2,positive,left,left,left,1,304,589,304,571,268,"[[571,589]]",0.07542166858911514,True,,,,0,0,10,13,False
cal_0p20_M3,v7_cal_group_2,positive,left,left,left,2,591,594,591,,,[],0.002735382877290249,False,,,,0,0,3,3,False
cal_0p20_M3,v7_cal_group_2,positive,left,left,left,3,596,600,596,,,[],0.0034031716641038656,False,,,,0,0,4,4,False
cal_0p20_M3,v7_cal_group_2,positive,left,left,left,4,601,602,601,,,[],0.0,False,,,,0,0,1,1,False
cal_0p20_M3,v7_cal_group_2,positive,left,left,left,5,604,606,604,,,[],0.0008957923273555934,False,,,,0,0,2,2,False
cal_0p20_M3,v7_cal_group_2,positive,left,left,left,6,608,609,608,,,[],0.0,False,,,,0,0,1,1,False
cal_0p20_M3,v7_cal_group_2,positive,left,left,left,7,610,611,610,,,[],0.0,False,,,,0,0,1,1,False
cal_0p20_M3,v7_cal_group_2,positive,left,left,left,8,612,613,612,,,[],0.0,False,,,,0,0,1,1,False
cal_0p20_M3,v7_cal_group_2,positive,left,left,left,9,615,620,615,,,[],0.0026748827658593655,False,,,,0,0,5,5,False
cal_0p20_M3,v7_cal_group_2,positive,left,left,left,10,621,623,621,,,[],0.0005887001170776784,False,,,,0,0,2,2,False
cal_0p20_M3,v7_cal_group_2,positive,left,left,left,11,625,627,625,,,[],0.000520841043908149,False,,,,0,0,2,2,False
cal_0p20_M3,v7_cal_group_2,positive,left,left,left,12,628,631,628,,,[],0.0008772143628448248,False,,,,0,0,3,3,False
cal_0p20_M3,v7_cal_group_2,positive,left,left,left,13,633,638,633,,,[],0.0011037893127650023,False,,,,0,0,5,5,False
cal_0p20_M3,v7_cal_group_2,positive,left,left,left,14,640,642,640,,,[],0.00017044895503204316,False,,,,0,0,2,2,False
cal_0p20_M3,v7_cal_group_2,positive,left,left,left,15,904,1186,904,1172,269,"[[1172,1186]]",0.06837815791368484,True,,,,0,0,10,10,False
cal_0p20_M3,v7_cal_group_2,positive,left,left,left,16,1188,1259,1188,,,[],0.008699903264641762,True,,,,0,0,10,10,False
cal_0p20_M3,v7_cal_group_2,positive,left,left,left,17,1510,1737,1510,,,[],0.017441462725400925,True,,,,0,0,10,10,False
cal_0p20_M3,v7_cal_group_2,positive,left,left,left,18,1738,1873,1738,,,[],0.004395610652863979,True,,,,0,0,10,20,False
cal_0p20_M3,v7_cal_group_2,positive,left,left,left,19,2138,2423,2138,,,[],0.05122058838605881,True,,,,0,0,10,10,False
cal_0p20_M3,v7_cal_group_2,positive,left,left,left,20,2424,2425,2424,,,[],0.0,False,,,,0,0,1,1,False
cal_0p20_M3,v7_cal_group_2,positive,left,left,left,21,2426,2428,2426,,,[],0.0008271144470199943,False,,,,0,0,2,2,False
cal_0p20_M3,v7_cal_group_2,positive,left,left,left,22,2430,2434,2430,,,[],0.002069695619866252,False,,,,0,0,4,4,False
cal_0p20_M3,v7_cal_group_2,positive,left,left,left,23,2435,2446,2435,,,[],0.00400291383266449,True,,,,0,0,10,10,False
cal_0p20_M3,v7_cal_group_2,positive,left,left,left,24,2719,3000,2719,2991,273,"[[2991,3000]]",0.062026429921388626,True,,,,0,0,10,10,False
cal_0p20_M3,v7_cal_group_2,positive,left,right,left,0,37,328,37,,,[],0.0030498879496008158,True,,,,0,0,10,10,False
cal_0p20_M3,v7_cal_group_2,positive,left,right,left,1,335,337,335,,,[],0.0002323413937119767,False,,,,0,0,2,2,False
cal_0p20_M3,v7_cal_group_2,positive,left,right,left,2,613,924,613,,,[],0.011326502077281475,True,,,,0,0,10,10,False
cal_0p20_M3,v7_cal_group_2,positive,left,right,left,3,1223,1531,1223,,,[],0.007924309931695461,True,,,,0,0,10,10,False
cal_0p20_M3,v7_cal_group_2,positive,left,right,left,4,1534,1538,1534,,,[],0.0006137637537904084,False,,,,0,0,4,4,False
cal_0p20_M3,v7_cal_group_2,positive,left,right,left,5,1835,2165,1835,,,[],0.005855943076312542,True,,,,0,0,10,10,False
cal_0p20_M3,v7_cal_group_2,positive,left,right,left,6,2425,2744,2425,,,[],0.010892016813158989,True,,,,0,0,10,10,False
